#conj	four principal part	definition	unit
3o	accendo, accendere, accendi, accensus	kindle, set on fire	24
1	accommodo, accommodare, accommodavi, accommodatus	apply, fit; grant	35
1	accuso, accusare, accusavi, accusatus	accuse	30
1	adjuvo, adjuvare, adjuvi, adjutus	help	27
1	aestimo, aestimare, aestimivi, aestimatus	think, judge	33
3o	ago, agere, egi, actus	do, drive, conduct	6
1	ambulo, ambulare, ambulavi, ambulatus	walk, take a walk; 'live'	5
1	amo, amare, amavi, amatus	love	23
	amplector, amplecti, -, amplexus sum embrace	21
4	aperio, aperire, aperui, apertus	open; explain	11
2	appareo, apparere, apparui, apparitus	show forth, appear	19
1	appropinquo, appropinquare, appropinquavi, appropinquatus	+dat. draw near, +dat. approach	31
2	ardeo, ardere, arsi, arsus	burn	28
2	audeo, audere, -, ausus sum	dare, have the courage	20
4	audio, audire, audivi|audii, auditus	hear	16
4	exaudio, exaudire, exaudivi|exaudii, exauditus	hear (favorably)	16
1	baptizo, baptizare, baptizavi, baptizatus	immerse, baptize	18
3o	bibo, bibere, bibi, bibitus	drink	6
1	blasphemo, blasphemare, blasphemavi, blasphematus	blaspheme	28
3	cado, cadere, cecidi, casus	fall (down)	19
3o	incido, incidere, incidi, —	fall into; happen	19
3o	occido, occidere, occidi, occasus	go down, set [of the sun], pres. part.: 'west'	34
3o	procido, procidere, procidi, —	fall forward	34
3o	cano, canere, cecini, cantus	sing; prophesy	24
3o	concino, concinere, concinui, concentus	sing.	24
1	canto, cantare, cantavi, cantatus	sing, chant	5
3io	capio, capere, cepi, captus	take, receive; understand	16
3io	accipio, accipere, accepi, acceptus	take, get, receive	6
3io	concipio, concipere, concepi, conceptus	conceive	12
3io	excipio, excipere, excepi, exceptus	welcome	12
3io	praecipio, praecipere, praecepi, praeceptus	command; instruct, teach	24
3io	recipio, recipere, recepi, receptus	take back, receive	6
3io	suscipio, suscipere, suscepi, susceptus	take up, pick up; accept	14
3o	cedo, cedere, cessi, cessus	go; yield	18
3o	accedo, accedere, accessi, accessus	go to, approach	18
3o	concedo, concedere, concessi, concessus	yield; grant	18
3o	discedo, discedere, discessi, discessus	depart	18
3o	incedo, incedere, incessi, incessus	go, walk	18
3o	praecedo, praecedere, praecessi, praecessus	go before, lead the way	18
3o	procedo, procedere, processi, processus	go forth, proceed	18
3o	recedo, recedere, recessi, recessus	go back, depart	18
1	celebro, celebrare, celebravi, celebratus	celebrate	7
1	concelebro, concelebrare, concelebravi, concelebratus	celebrate together	7
1	ceno, cenare, cenavi, cenatus	dine, eat supper	3
3o	cerno, cernere, crevi, cretus	see, discern	35
1	clamo, clamare, clamavi, clamatus	cry out, shout; call upon	12
1	acclamo, acclamare, acclamavi, acclamaltus	cry out, exclaim	12
1	exclamo, exclamare, exclamavi, exclamatus	cry aloud, exclaim	12
3o	claudo, claudere, clausi, clausus	shut, close	18
3o	concludo, concludere, conclusi, conclusus	shut up; conclude	18
1	-clino, -clinare, -clinavi, -clinatus	bend	11
1	inclino, inclinare, inclinavi, inclinatus	bow, lean forward	11
1	reclino, reclinare, reclinavi, reclinatus	lean back, recline	11
1	coaduno, coadunare, coadunavi, coadunatus	unite	32
	-, -, coepi, coeptus	began, started	35
1	cogito, cogitare, cogitavi, cogitatus	think; plan	30
3o	cogo, cogere, coegi, coactus	lead, bring, assemble; force, compel	33
1	commendo, commendare, commendavi, commendatus	entrust	30
1	communico, communicare, communicavi, communicatus	share	24
1	corono, coronare, coronavi, coronatus	crown	29
3o	credo, credere, credidi, creditus	believe (in), trust (in)	6
1	creo, creare, creavi, creatus	create	13
3o	cresco, crescere, crevi, cretus	grow, increase	29
3o	alo, alere, alui, altus	nourish	19
3io	cupio, cupere, cupivi|cupii, cupitus	desire, want	35
1	curo, curare, curavi, coratus	heal, cure; care for	19
3o	curro, currere, cucurri, cursus	run, hasten	25
3o	occurro, occurrere, occurri, occursus	+dat. run up to, meet up with	25
3o	succurro, succurrere, succurri, succursus	+dat. run to the aid of, aid, succor	25
1	curvo, curvare, curvavi, curvatus	bend; humble	28
4	custodio, custodire, custodivi|custodii, custoditus	guard, watch over	18
3o	defendo, defendere, defendi, defensus	defend	25
2	deleo, delere, delevi, deletus	destroy, wipe out	6
1	desidero, desiderare, desideravi, desideratus	desire	19
2	detergeo, detergere, detersi, detersus	wipe away, cancel	14
3o	dico, dicere, dixi, dictus	say, tell; +pass. be called	7
3o	addico, addicere, addixi, addictus	adjudge, condemn	25
3o	benedico, benedicere, benedixi, henedictus	speak well (of), bless	7
3o	contradico, contradicere, contradixi, contradictus	+dat. dispute, contradict	25
3o	maledico, maledicere, maledixi, maledictus	speak evil (of), curse	7
3o	praedico, praedicere, praedixi, praedictus	say earlier, foretell, predict	25
	dignor, dignari, -, dignatus sum	consider worthwhile, deign	22
	dedignor, dedignari, -, dedignatus sum	scorn, disdain	22
3o	disco, discere, didici, -	learn	35
3o	discumbo, discumbere, discubui, discubitus	sit (down to eat)	19
1	dito, ditare, ditavi, -	enrich	33
3o	divido, dividere, divisi, divisus	part, divide	30
#	do, dare, dedi, datus	give	5
3o	addo, addere, addidi, additus	give to, add	13
3o	perdo, perdere, perdidi, perditus	lose; destroy	13
3o	reddo, reddere, reddidi, redditus	give back, render	6
3o	trado, tradere, tradidi, traditus	give over, hand over, betray	6
	-do, -dere, -didi, -ditus put	13
3o	condo, condere, condidi, conditus	found; hide	13
3o	subdo, subdere, subdidi, subditus	put under, put after, subject	13
2	doceo, docere, docui, doctus	teach	19
2	doleo, dolere, dolui, dolitus	grieve, suffer, feel pain	28
2	condoleo, condolere, -, -	feel severe pain, suffer greatly; feel another's pain, empathize with	28
1	dono, donare, donavi, donatus	give, grant; forgive	5
3o	duco, ducere, duxi, ductus	lead	6
3o	educo, educere, eduxi, eductus	lead out	6
3o	induco, inducere, induxi, inductus	lead into, bring into	6
3o	perduco, perducere, perduxi, perductus	lead through, bring to	6
3o	seduco, seducere, seduxi, seductus	deceive	6
3o	emo, emere, emi, emptus	buy	27
3o	redimo, redimere, redemi, redemptus	buy back, redeem	27
	enitor, eniti, -, enisus|entxus sum	bring forth, give birth to	34
#	eo, ire, ivi|ii, itus	go	17
#4	abeo, abire, abivi|abii, abitus	go away, leave	17
#4	adeo, adire, adivi|adii, aditus	go to, approach	17
#4	circumeo, circumire, circumivi|circumii, circumitus	go about	17
#4	exeo, exire, exivi|exii, exitus	go out, leave	17
#4	ineo, inire, inivi|inii, initus	go in, enter (upon)	17
#4	intereo, interire, interivi|interii, interitus	perish, die	17
#4	introeo, introire, introivt|introii, introitus	go within, enter	17
#4	obeo, obire, obivi|obii, obitus	go to meet; die	17
#4	pereo, perire, perivi|perii, peritus	perish, die, be lost	17
#4	pertranseo, pertransire, pertansivi|pertransii, pertransitus	go all about, go away; pierce	17
#4	praeeo, praeire, praeivi|praeii, praeitus	go before	17
#4	prodeo, prodire, prodivi|prodii, proditus	go forth	17
#4	redeo, redire, redivi|redii, reditus	go back, return	17
#4	subeo, subire, subivi|subii, subitus	go under, submit to; climb	17
#4	transeo, transire, transivi|transii, transitus	go across, pass through; pass away	17
1	erro, errare, erravi, erratus	wander, go astray; err	34
4	esurio, esurire, esurivi|esurii, esuritus	desire food, be hungry	35
1	evangelizo, evangelizare, evangelizavi, evangelizatus	evangelize, preach the Gospel	18
1	existimo, existimare, existimavi, existimatus	think, judge	30
1	exspecto, exspectare, exspectavi, exspectatus	look for, wait for	21
1	exspolio, exspoliare, exspoliavi, exspoliatus	despoil, rob	35
1	exsulto, exsultare, exsultavi, exsultatus	rejoice, exult	11
3io	facio, facere, feci, factus	do, make	6
3io	afficio, afficere, affeci, affectus	affect	6
3io	deficio, deficere, defeci, defectus	fail, waste, vanish	6
3io	efficio, efficere, effeci, effectus	make, effect; (pass.) become	6
3io	inficio, inficere, infeci, infectus	infect, pollute	28
3io	interficio, interficere, interfeci, interfectus	do away with, kill	18
3io	perficio, perficere, perfeci, perfectus	do completely, finish, accomplish	18
3io	proficio, proficere, profeci, profectus	avail; prevail	28
3io	reficio, reficere, refeci, refectus	refresh; repair	28
3io	sufficio, sufficere, suffeci, suffectus	be enough, be sufficient	18
3o	fallo, fallere, fefelli, falsus	deceive	33
	fateor, fateri, -, fassus sum	+acc. acknowledge, +acc. confess; +dat. praise	22
	confiteor, confiteri, -, confesus sum	+acc. confess; +dat. praise	22
	profiteor, profiteri, -, professus sum	profess	22
	fero, ferre, tuli, latus	bring, bear, carry	33
3o	aufero, aufere, abstuli, ablatus	take away	33
	confero, conferre, contuli, collatus	accompany; grant;	wHAT IS THE UNIT??
	defero, deferre, detuli, delatus	offer, bring	33
	effero, efferre, extuli, elatus	bring out; bear, lift up	33
	infero, inferre, intuli, illatus	bring in	33
	offero, offerre, obtuli, oblatus	offer	33
	perfero, perferre, pertuli, perlatus	carry through, carry up	33
	profero, proferre, protuli, prolatus	bring forth, bring forward	33
	refero, referre, rettuli, relatus	bring back; yield, render; report	33
3o	figo, figere, fixi, fixus	pierce, fix, fasten	16
3o	crucifigo, crucifigere, crucifixi, crucifixus	fix to a cross, crucify	16
3io	finio, finite, finivi|finii, finitus	end, finish	10
	fio; fieri, -, factus sum	be made, be done; become, happen, be	34
1	firmo, firmare, firmavi, firmatus	strengthen, make steady	7
1	affirmo, affimare, affmavii, affirmatus	prove, assert	7
1	confirmo, confirmare, confirmavi, confirmatus	strengthen, uphold	7
3o	flecto, flectere, flexi, flexus	bend, bow	16
3o	genflecto, genuflectere, genuflexi, genuflexus	bend the knee, genuflect, kneel (down)	16
2	fleo, flere, flevi, fletus	weep, lament	25
1	formo, formare, formavi, formatus	train, guide; fashion, form	9
3o	frango, frangere, fregi, fractus	break	16
3o	confringo, confringere, confregi, confractus	break in two, break in pieces	16
3io	fugio, fugere, fugi, fugitus	flee (from)	25
1	fugo, fugare, fugavi, fugatus	put to flight, chase away	6
2	fulgeo, fulgere, fulsi, -	shine, glow	27
2	circumfulgeo, circumfulgere, circumfulsi, -	shine around	27
2	refulgeo, refulgere, refulsi, -	shine brightly, gleam	27
1	fundo, fundare, fundivi, fundatus	establish, found	28
3o	fundo, fundere, fudi, fusus	pour	16
3o	confundo, confundere, confudi, confusus	confound, confuse; put to shame	16
3o	effundo, effundere, effudi, effusus	pour out, shed, spill	16
3o	infundo, infundere, infudi, infusus	pour, infuse	16
3o	refundo, refundere, refudi, refusus	pour back, restore, pay back	16
	fungor, fungi, -, functus sum	+abl. perform	21
2	gaudeo, gaudere, -, gavisus sum	rejoice, be glad	20
3o	gero, gerere, gessi, gestus	bear, manage, conduct	29
1	glorifico, glorificare, glorificavi, glorificatus	glorify	11
1	conglorifico, conglorificare, conglorificavi, conglorificatus	glorify (exceedingly)	11
	glorior, gloriari, -, gloriatus sum	boast, vaunt oneself	28
	gradior, gradi, -, gressus sum	walk, step	21
	aggredior, aggredi, -, aggressus sum	approach	21
	egredior, egredi, -, egressus sum	come out, go out	21
	ingredior, ingredi, -, ingressus sum	walk along, come in	21
	regredior, regredi, -, regressus sum	go back, return	21
1	grego, gregare, gregavi, gregatus	gather, assemble	11
1	aggrego, aggregare, aggregavi, aggregatus	add to, join with	11
1	congrego, congregare, congregavi, congregatus	gather together, assemble	11
1	segrego, segregare, segregavi, segregatus	separate	11
1	guberno, gubernare, gubernavi, gubernatus	govern	12
2	habeo, habere, habui, habitus	have, hold, consider	6
2	perhibeo, perhibere, perhibui, perhibitus	hold out, produce, afford	9
1	honoro, honorare, honoravi, honoratus	respect, honor	21
3o	illucesco, illucescere, illuxi, -	shine (upon), become light	30
1	illumino, illuminare, illuminavi, illuminatus	make shine, illuminate; enlighten	23
1	illustro, illustrare, illustravi, illustratus	illuminate; enlighten, explain	24
1	incarno, incarnare, incarnavi, incarnatus	make into flesh, make incarnate	13
1	increpo, increpare, increpui, increpitus	rebuke, chide	30
2	inhaereo, inhaerere, inhaesi, inhaesus	+dat. cling to, +dat. adhere to	14
1	intro, intrare, intravi, intratus	enter	9
1	irradio, iradiare, irradiavi, irradiatus	shine, illumine	35
2	jaceo, jacere, jacui, -	lie (down), be situated; sleep	35
3io	jacio, jacere, jeci, jactus	throw	35
3io	ejicio, ejicere, ejeci, ejectus	throw out	35
3io	projicio, projicere, projeci, projectus	cast forth, throw down	35
2	jubeo, jubere, jussi, jussus	command, ask, bid	22
1	judico, judicare, judicavi, judicatus	judge	22
1	dijudico, dijudicare, dijudicavi, dijudicatus	discern, distinguish	22
3o	jungo, jungere, junxi, junctus	join, unite	6
3o	conjungo, conjungere, conjunxi, conjunctus	join, unite	6
	labor, labi, -, lapsus sum	slide, (slip and) fall	23
1	laboro, laborare, laboravi, laboratus	work, labor	26
	lacrimor, lacrimari, -, lacrimatus sum	weep	21
	laetor, laetari, -, laetatus sum	rejoice, be glad	21
	collaetor, collaetari, -, collaetatus sum	rejoice together	21
	largior, largiri, -, largitus sum	grant, bestow	23
1	laudo, laudare, laudavi, laudatus	praise	5
1	collaudo, collaudare, collaudavi, collaudatus	praise exceedingly; praise together	5
1	lavo, lavare, lavi, lautus|lotus	wash; +pass. be washed, +pass. bathe	27
3o	lego, legere, legi, lectus	choose, select; read	14
	colligii, colligere, collegi, collectus	gather up, take in, collect	14
3o	diligo, diligere, dilexi, dilectus	love	14
3o	eligo, eligere, elegi, electus	choose, elect	14
3o	intellego, intellegere, intellexi, intellectus	perceive, understand; pay heed to	31
1	libero, liberare, liberavi, liberatus	free	5
1	liquii, liquare, liquavi, liquatus	melt	30
	loquor, loqui, -, locutus sum	speak	22
	alloquor, alloqui, -, allocutus sum	+acc. speak to, +acc. address	22
	lucror, lucrari, -, lucratus sum	gain	28
1	magnifico, magnificare, magnificavi, magnificatus	extol, praise, glorify	28
1	manduco, manducare, manducavi, manducatus	eat	15
2	maneo, manere, mansi, mansus	remain, wait, stay	31
2	permaneo, permanere, permansi, permansus	remain, continue	31
2	remaneo, remanere, remansi, remansus	be left, remain	31
2	mereo, merere, merui, meritus	be worthy, deserve	27
3o	meto, metere, messui, messus	reap	28
	miror, mirari, -, miratus sum	wonder (at), be amazed (at)	20
	admiror, admirari, -, admiratus sum	wonder at, be amazed at	20
2	misceo, miscere, miscui, mixtus	mix, mingle	6
	miseror, miserari, -, miseratus sum	bewail; pity	21
3o	mitto, mittere, misi, missus	send; cast; put	12
3o	admitto, admittere, admisi, admissus	join, admit; allow, permit	17
3o	amitto, amittere, amisi, amissus	send off; lose	17
3o	dimitto, dimittere, dimisi, dimissus	send away, release; forgive, permit	12
3o	emitto, emittere, emisi, emissus	send out	17
3o	remitto, remittere, remisi, remissus	send back; forgive	17
3o	submitto, submittere, submisi, submissus	lower; suborn, bribe	12
2	moneo, monere, monui, monitus	warn, advise; teach	6
1	monstro, monstrare, monstravi, monstratus	show; command	29
1	demonstro, demonstrare, demonstravi, demonstratus	show, reveal	29
	morior, mori, -, mortuus sum	die	20
2	moveo, movere, movi, motus	move; affect	28
1	muto, mutare, mutavi, mutatus	change, exchange	13
1	immuto, immutare, immutavi, immutatus	transform	13
	mutuor, mutuari, -, mutuatus sum	borrow	33
1	narro, narrare, narravi, narratus	tell, narrate	31
	nascor, nasci, -, natus sum	be born	20
1	nego, negare, negavi, negatus	deny, say ... not	30
4	nescio, nescire, nescivi|nescii, nescitu	not to know, be ignorant	26
2	noceo, nocere, nocui, nocitus	hurt, +dat. do harm to	34
3o	nosco, noscere, novi, notus	(present-stem system) get acquainted with, get to know (perfect system) know	21
3o	agnosco, agnoscere, agnovi, agnitus	know, recognize, acknowledge	21
3o	cognosco, cognoscere, cognovi, cognitus	(present-stem system) get acquainted with, get to know (perfect system) know	21
3o	praenosco, praenoscere, praenovi, praenotus	know beforehand, foreknow	21
1	nuntio, nuntiare, nuntiavi, nuntiatus	declare, announce	17
1	annuntio, annuntiare, annutiavi, annutiatus	announce	17
4	oboedio, oboedire, oboedivi|oboedii, oboeditus	obey, +dat. listen to	34
3o	occido, occidere, occidi, occisus	kill	32
	-, -, odi, -	hate	35
1	opero, operare, operavi, operatus	work	5
	operor, operari, -, operatus sum	work, perform	23
	cooperor, cooperari, -, cooperatus sum	work with, cooperate (with)	23
	orior, oriri, -, ortus sum	spring up, arise, appear	20
1	orno, ornare, ornavi, ornatus	adorn, garnish, trim	35
1	adorno, adornare, adornavi, adornatus	adorn	35
1	oro, orare, oravi, oratus	pray	5
1	adoro, adorare, adoravi, adoratus	worship, adore	5
1	exoro, exorare, exoravi, exoratus	beseech	5
	osculor, osculari, -, osculatus sum	kiss	29
1	pacifico, pacificare, pacificavi, pacificatus	make peace, grant peace	35
	paeniteor, paeniteri, -, -	repent	31
3o	pango, pangere, panxi (pegi, pepigi), panctus (pactus)	make; compose; sing	32
3o	parco, parcere, peperci|parsi, parsus	+dat. spare	34
1	pario, parere, peperi, partus	beget produce, bear	13
1	paro, parare, paravi, paratus	provide, prepare	11
1	praeparo, praeparare, praeparavi, praeparatus	prepare	11
3o	pasco, pascere, pavi, pastus	feed	27
	patior, pati, -, passus sum	suffer, allow	20
1	pecco, peccare, peccavi, peccatus	sin	20
3o	pello, pellere, pepuli, pulsus	drive out	33
3o	expello, expellere, expuli, expulsus	dnve out	33
3o	repello, repellere, repuli, repulsus	cast off, overcome	33
2	pendeo, pendere, pependi, -	hang; depend	32
1	penetro, penetrare, penetravi, penetratus	pierce, penetrate	34
1	persevero, perseverare, perseveravi, perseveratus	continue	30
3o	peto, petere, petivi|petii, petitus -	ask (for), entreat	22
2	placeo, placere, placui, placitus	please, +dat. be pleasing to	34
2	complaceo, complacere, complacui, complacitus sum	please, +dat. be acceptable to	34
1	placo, placare, placavi, placatus	appease; reconcile	17
3o	plango, plangere, planxi, planctus	bewail, mourn	24
	-pleo, -plere, -plevi, -pletus	fill, complete	8
2	adimpleo, adimplere, adimplevi, adimpletus	fulfill	8
2	compleo, complere, complevi, completus	fulfill, accomplish	8
2	impleo, implere, implevi, impletus	fill, accomplish	8
2	repleo, replere, replevi, repletus	fill, complete	8
1	ploro, plorare, ploravi, ploratus	bewail, lament, weep	31
3o	pono, ponere, posui, positus	put, place, set	24
3o	depono, deponere, deposui, depositus	set down, lay down; remove	24
3o	impono, imponere, imposui, impositus	put upon	24
3o	propono, proponere, proposui, propositus	set before; propose	24
3o	repono, reponere, reposui, repositus	put back, replace; lay aside; bury	24
1	porto, portare, portavi, portatus	carry	24
3o	posco, poscere, poposci, -	ask, beseech	25
3o	deposco, deposcere, depoposci, -	beseech, demand	25
2	possideo, possidere, possedi, possessus	inherit, gain possession of	24
1	postulo, postulare, postulavi, postulatus	ask (for), pray for; require	22
1	praedico, praedicare, praedicavi, praedicatus	preach, proclaim	22
	praestolor, praestolari, -, praestolatus sum	+dat/acc. wait for	26
	precor, precari, -, precatus sum	ask, pray	20
	deprecor, deprecari, -, deprecatus sum	beseech	20
3o	premo, premere, pressi, pressus	press (upon); oppress	30
3o	exprimo, exprimere, expressi, expressus	represent, express	30
1	propheto, prophetare, prophetavi, prophetatus	prophesy, foretell	28
1	purgo, purgare, purgavi, purgatus	purify, purge	17
1	puto, putare, putavi, putatus	think, reckon	30
1	deputo, deputare, deputavi, deputatus	appoint; reckon, count	30
3o	quaero, quaerere, quaesivi, quaesitus	seek, ask for	31
3o	requiro, requirere, requisivi, requisitus	seek, require	31
3o	recumbo, recumbere, recubui, -	recline at table	34
1	regno, regnare, regnavi, regnatus	rule, reign	5
3o	rego, regere, rexi, rectus	rule, guide, govern	8
3o	corrigo, corrigere, correxi, correctus	correct	8
3o	dirigo, dirigere, direxi, directus	direct	8
3o	erigo, erigere, erexi, erectus	raise up, erect	8
	-surgo, surgere, surrexi, surrectus	rise up, arise	12
3o	insurgo, insurgere, insurrexi, insurrectus	rise up	12
3o	resurgo, resurgere, resurrexi, resurrectus	rise up again	12
3o	relinquo, relinquere, reliqui, relictus	leave (behind), abandon	12
2	respondeo, respondere, respondi, responsus	answer, +dat. respond (to)	22
1	resulto, resultare, resultavi, resultatus	resound, rebound	11
1	revelo, revelare, revelavi, revelatus	show, reveal	35
1	rogo, rogare, rogavi, rogatus	ask (for), pray, beseech	22
1	interrogo, interrogare, interrogavi, interrogatus	ask, inquire	22
1	sacra, sacrare, sacravi, sacratus	make holy, consecrate	5
1	consecro, consecrare, consecravi, consecratus	make holy, consecrate	5
1	sanctifico, sanctificare, sanctificavi, sanctificatus	make holy, sanctify	11
1	sano, sanare, sanivi, sanatus	heal	7
1	satio, satiare, satiavi, satiatus	nourish, satisfy	9
3o	scando, scandere, scandi, scansus	climb, mount	16
3o	ascendo, ascendere, ascendi, ascensus	go up, come up, ascend	16
3o	descendo, descendere, descendi, descensus	go down, come down, descend	16
4	scio, scire, scivi, scitus	know	9
3o	scribo, scribere, scripsi, scriptus	write	14
3o	describo, describere, descripsi, descriptus	describe, enroll	14
	scrutor, scrutari, -, scrutatus sum	examine thoroughly, pore over	30
2	sedeo, sedere, sedi, sessus	sit (down), be seated	23
4	sentio, sentire, sensi, sensus	feel, perceive	31
1	separo, separare, separavi, separatus	separate	9
4	sepelio, sepelire, sepelivi|sepelii, sepultus	bury	21
	sequor, sequi, -, secutus sum	follow	22
	assequor, assequi, -, assecutus sum	follow	22
	consequor, consequi, -, consecutus sum	follow; obtain	22
	persequor, persequi, -, persectutus sum	pursue, track down; persecute	22
	prosequor, prosequi, -, prosecutus sum	proceed (with), go through (with)	22
4	servio, servire, servivi|servii, servitus	serve, comply with (+ dat.)	34
1	servo, servare, servavi, servatus	keep, preserve	5
1	conservo, conservare, conservavi, conservatus	keep, preserve	5
4	observo, observire, observavi, observatus	watch, observe	5
3o	sino, sinere, sivi, situs	allow, permit	30
3o	sisto, sistere, steti|stiti, status	stand; be, become	32
3o	exsisto, exsistere, exstiti, exstitus	step forth, come out	32
1	socio, sociare, sociavi, sociatus	share in; ally	30
	solor, solari, -, solatus sum	console, comfort	21
	consolor, consolari, -, consolatus sum	console, comfort	21
1	consolo, consolare, consolavi, consolatus	console, comfort	21
3o	solvo, solvere, solvi, solutus	set free; break up; pay back	10
3o	absolvo, absolvere, absolvi, absolutus	set free (from), absolve; finish	10
4	sono, sonire, sonui, sonitus	(make a) sound	15
1	insono, insonare, insonui, -	resound	15
1	persona, personare, personui, personitus	proclaim; resound	15
3o	spargo, spargere, sparsi, sparsus	sprinkle	33
3o	aspergo, aspergere, aspersi, aspersus	sprinkle	33
3o	dispergo, dispergere, dispersi, dispersus	scatter	33
3io	specio, specere, spexi, spectus	look (at)	13
3io	aspicio, aspicere, aspexi, aspectus	look (at)	13
3io	circumspicio, circumspicere, circumspexi, circumspectus	look around	13
3io	despicio, despicere, despexi, despectus	look down on, despise	13
3io	respicio, respicere, respexi, respectus	look at, regard, watch	13
1	spero, sperare, speravi, speratus	hope (for), wait (for); trust	32
1	spiro, spirare, spiravi, spiratus	breathe	26
1	exspiro, exspirare, exspiravi, exspiratus	die, expire	26
3o	statuo, statuere, statui, statutus	establish, appoint, determine	27
3o	constituo, constituere, constitui, constitutus	decree, ordain	27
1	sto, stare, steti, status	stand (still)	13
1	asto, astare, astiti, -	stand by, stand near	13
1	circumsto, circumstare, circumsteti, -	stand around, encircle	13
1	insto, instare, institi, -	urge; +dat. threaten	13
1	praesto, praestare, praestiti|praestavi, praestatus|praestitus	bestow; accomplish	13
1	resto, restare, restiti, -	remain (behind)	13
3o	struo, struere, struxi, structus	build	29
3o	destruo, destruere, destruxi, destructus	destroy	29
3o	instruo, instruere, instruxi, instructus	instruct	29
	sum, esse, fui, futurus	be, exist	2
	prosum, prodesse, profui, -	avail, profit, +dat. be advantageous (to)	17
3o	sumo, sumere, sumpsi, sumptus	take, obtain	29
3o	assumo, assumere, assumpsi, assumptus	take up	29
1	supplico, supplicare, supplicavi, supplicatus	(humbly) beseech	29
1	suscito, suscitare, suscitavi, suscitatus	awaken, raise up	29
1	resuscito, resuscitare, resuscitavi, resuscitatus	reawaken, raise up again	29
2	taceo, tacere, tacui, tacitus	be silent	31
3o	tango, tangere, tetigi, tactus	touch	21
3o	extendo, extendere, extendi, extentus|extensus	stretch out	18
3o	intendo, intendere, intendi, intentus|intensus	aim (at), look at intently	18
3o	ostendo, ostendere, ostendi, ostentus|ostensus	show; explain	18
2	teneo, tenere, tenui, tentus	hold, keep, possess, arrest	32
2	contineo, continere, continui, contentus	hold together, contain	32
2	sustineo, sustinere, sustinui, sustentus	hold up, uphold, sustain	32
2	timeo, timere, timui, -	fear, be afraid (of)	25
3o	tollo, tollere, sustuli, sublatus	take away, lift up, take up	10
3o	extollo, extollere, extuli, -	lift up, extol	10
3o	traho, trahere, traxi, tractus	draw, drag; lead	30
3o	attraho, attrahere, attraxi, attractus	draw toward	30
3o	detraho, detrahere, detraxi, detractus	draw from, take away	30
3o	tremo, tremere, tremui, -	tremble (at), quake (at)	35
	tueor, tueri, -, tuitus sum	watch, protect, uphold	23
	utor, uti, -, usus sum	+abl. use, enjoy, be friends with	22
	coutor, couti, -, cousus sum	+abl. associate on friendly terms with, have dealings with	22
3o	vado, vadere, -, -	go, walk, hurry	24
3o	vendo, vendere, vendidi, venditus	sell	28
1	venero, venerare, veneravi, veneratus	worship, venerate	28
	veneror, venerari, -, veneratus sum	worship, venerate	28
4	venio, venire, veni, ventus	come	6
4	advenio, advenire, adveni, adventus	come, arrive	6
4	convenio, convenire, conveni, conventus	come together, be fitting	6
4	invenio, invenire, inveni, inventus	come upon, find	6
4	pervenio, pervenire, perveni, perventus	arrive; attain	18
4	subvenio, subvenire, subveni, subventus	come upon; +dat. assist, +dat. come to help	18
4	supervenio, supervenire, superveni, superventus	+dat. come upon, +dat. overtake; come up, arrive	18
1	verbero, verberare, verberavi, verberatus	beat	32
3o	verto, vertere, verti, versus	tum	31
3o	averto, avertere, averti, aversus	turn away, remove	31
3o	converto, convertere, converti, conversus	turn around, change, convert	31
	convenor, converti, -, conversus sum	turn around, change, convert	31
	revertor, reverti, -, reversus sum	return	31
4	vesto, vestire, vestivi|vestii, vestitus	clothe	21
1	veto, vetare, vetui|vetavi, vetitus|vetatus	forbid	30
2	video, videre, vidi, visus	see, realize	9
4	vincio, vincire, vinxi, vinctus	bind	33
3o	vinco, vincere, vici, victus	overcome, conquer	32
3o	devinco, devincere, devici, devictus	overcome thoroughly, conquer thoroughly	32
	vivifico vivificare, vivificavi, vivificatus	bring to life, make live	17
3o	vivo, vivere, vixi, victus	live	12
1	voco, vocare, vocavi, vocatus	call, invite	5
1	evoco, evocare, evocavi, evocatus	call forth	5
1	invoco, invocare, invocavi, invocatus	call upon, invoke	5
	volo, velle, volui, -	want, wish, be willing	17
1	vitupero, vituperare, vituperavi, vituperatus	scold, censure	30
1	vulnero, vulnerare, vulneravi, vulneratus	wound	19